document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/z/NOD_1000.java,0.6666666666666666,5.0,0.0,986.0,76.0,550.0,294.0,5.25,5.375,0.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/ay/OCC_600.java,0.6666666666666666,5.0,0.0,948.0,70.0,596.0,427.0,5.375,4.75,0.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/az/OCC_1200.java,1.3333333333333333,11.333333333333334,0.0,2518.0,140.0,1190.0,1040.0,12.0,11.625,0.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/ba/OCC_1800.java,1.0,18.666666666666668,0.0,2940.0,232.0,1792.0,1044.0,17.5,17.75,0.875
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bb/OCC_2400.java,2.6666666666666665,25.0,0.0,3752.0,306.0,2389.0,1842.0,22.5,21.875,1.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bc/OCC_3000.java,1.6666666666666667,28.333333333333332,0.0,4584.0,356.0,2992.0,1577.0,29.125,28.25,1.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bd/OCC_3600.java,3.0,35.333333333333336,0.0,6114.0,525.0,3592.0,3244.0,34.75,34.5,2.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/be/OCC_4200.java,2.0,43.666666666666664,0.0,7860.0,602.0,4188.0,2628.0,43.75,41.875,2.375
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bf/OCC_4800.java,2.0,46.666666666666664,0.0,7651.0,546.0,4792.0,3188.0,46.125,44.125,2.125
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bg/OCC_5400.java,2.0,49.0,0.0,8603.0,635.0,5392.0,3654.0,50.0,49.75,2.375
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bh/OCC_6000.java,4.666666666666667,59.0,0.0,9436.0,662.0,5985.0,3888.0,57.75,56.875,2.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bi/OCC_6600.java,4.333333333333333,66.0,0.0,11244.0,886.0,6590.0,4921.0,67.125,67.0,3.375
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bj/OCC_7200.java,4.0,70.66666666666667,0.0,12251.0,947.0,7186.0,5332.0,70.25,69.25,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bk/OCC_7800.java,3.6666666666666665,76.0,0.0,13232.0,1008.0,7792.0,5662.0,77.25,77.25,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bl/OCC_8400.java,4.0,79.66666666666667,0.0,14263.0,1044.0,8387.0,5677.0,83.75,82.375,5.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bm/OCC_9000.java,4.333333333333333,89.33333333333333,0.0,15479.0,1122.0,8987.0,6122.0,92.5,90.5,4.125
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bn/OCC_9600.java,4.666666666666667,91.66666666666667,0.0,15890.0,1209.0,9587.0,6877.0,93.375,91.0,4.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bo/OCC_10200.java,5.0,98.0,0.0,16741.0,1260.0,10186.0,6640.0,99.0,98.875,5.125
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bp/OCC_10800.java,9.333333333333334,106.33333333333333,0.0,18333.0,1422.0,10787.0,8440.0,104.125,105.0,7.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bq/OCC_11400.java,5.333333333333333,110.0,0.0,19968.0,1489.0,11386.0,7598.0,112.625,110.625,6.125
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/br/OCC_12000.java,8.333333333333334,116.66666666666667,0.0,19788.0,1449.0,11987.0,8222.0,116.75,114.75,6.625
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bs/OCC_12600.java,6.666666666666667,123.0,0.0,20912.0,1551.0,12584.0,8770.0,124.375,119.625,6.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bt/OCC_13200.java,6.0,128.0,0.0,21525.0,1552.0,13182.0,8831.0,129.0,126.375,7.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bu/OCC_13800.java,6.666666666666667,136.33333333333334,0.0,23383.0,1792.0,13786.0,10047.0,135.25,134.875,7.375
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bv/OCC_14400.java,10.0,143.0,0.0,24427.0,1878.0,14383.0,10469.0,141.125,140.5,7.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bw/OCC_15000.java,5.666666666666667,147.66666666666666,0.0,25284.0,1871.0,14982.0,10525.0,147.375,143.75,6.125
