document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
java-language-server/src/main/java/org/javacs/rewrite/RemoveMethod.java,0,2,0,170,15,136,33,1,0,2
java-language-server/src/main/java/org/javacs/rewrite/FindReferences.java,0,1,0,158,14,114,34,1,2,2
java-language-server/src/main/java/org/javacs/rewrite/RenameVariable.java,0,1,0,173,16,138,34,1,1,3
java-language-server/src/main/java/org/javacs/rewrite/FindMethodReferences.java,0,1,0,158,14,114,35,2,1,2
java-language-server/src/main/java/org/javacs/rewrite/RenameField.java,0,1,0,196,15,143,35,2,2,2
java-language-server/src/main/java/org/javacs/FindTypeDeclarationNamed.java,0,1,0,159,14,113,35,1,1,3
java-language-server/src/main/java/org/javacs/rewrite/ExtractMethod.java,0,1,0,129,18,88,36,2,0,2
java-language-server/src/main/java/org/javacs/rewrite/FindVariableAt.java,0,1,0,144,15,92,37,1,1,3
java-language-server/src/main/java/org/javacs/CompilerProvider.java,1,1,0,128,25,91,37,1,0,1
java-language-server/src/main/java/org/javacs/Main.java,0,1,0,133,10,95,37,1,1,3
java-language-server/src/main/java/org/javacs/action/FindMethodDeclarationAt.java,1,1,0,150,15,98,38,2,1,3
java-language-server/src/main/java/org/javacs/rewrite/FindMethodCallAt.java,0,1,0,150,15,98,38,1,2,2
java-language-server/src/main/java/org/javacs/rewrite/RenameMethod.java,0,2,0,210,17,152,38,2,2,2
java-language-server/src/main/java/org/javacs/Artifact.java,1,1,0,194,16,118,40,2,1,2
java-language-server/src/main/java/org/javacs/FindTypeDeclarationAt.java,0,1,0,161,15,109,40,2,0,1
java-language-server/src/main/java/org/javacs/lsp/MarkedString.java,0,1,0,171,16,118,44,2,1,145
java-language-server/src/main/java/org/javacs/rewrite/AddSuppressWarningAnnotation.java,1,2,0,286,26,225,46,1,2,2
java-language-server/src/main/java/org/javacs/LogFormat.java,0,2,0,206,14,138,46,2,2,1
java-language-server/src/main/java/org/javacs/rewrite/FindUsedImports.java,1,1,0,228,19,159,49,2,2,2
java-language-server/src/main/java/org/javacs/rewrite/AutoAddOverrides.java,0,1,0,316,23,249,50,2,2,3
java-language-server/src/main/java/org/javacs/completion/FindInvocationAt.java,0,2,0,266,23,186,52,2,2,3
java-language-server/src/main/java/org/javacs/DefinitionCounter.java,0,2,0,255,26,144,54,2,1,2
java-language-server/src/main/java/org/javacs/completion/PruneMethodBodies.java,0,1,0,251,21,166,55,2,1,2
java-language-server/src/main/java/org/javacs/index/SymbolProvider.java,1,2,0,252,21,186,55,2,1,2
java-language-server/src/main/java/org/javacs/CompileTask.java,1,1,0,208,18,138,56,3,0,0
java-language-server/src/main/java/org/javacs/completion/ScopeHelper.java,0,2,0,355,19,264,57,4,1,2
java-language-server/src/main/java/org/javacs/rewrite/ConvertFieldToBlock.java,0,2,0,364,31,276,57,3,2,2
java-language-server/src/main/java/org/javacs/rewrite/AddException.java,0,2,0,339,29,252,59,3,3,2
java-language-server/src/main/java/org/javacs/hover/FindHoverElement.java,0,3,0,298,29,204,60,1,2,3
java-language-server/src/main/java/org/javacs/rewrite/AddImport.java,0,2,0,347,30,257,62,2,2,2
java-language-server/src/main/java/org/javacs/navigation/FindReferences.java,0,1,0,278,23,194,65,3,2,2
java-language-server/src/main/java/org/javacs/rewrite/FindMissingOverride.java,1,2,0,359,28,281,66,3,3,1
java-language-server/src/main/java/org/javacs/navigation/NavigationHelper.java,0,2,0,235,18,149,67,1,1,4
java-language-server/src/main/java/org/javacs/Docs.java,0,1,0,261,18,182,69,2,2,3
java-language-server/src/main/java/org/javacs/rewrite/ImplementAbstractMethods.java,0,3,0,482,34,412,71,4,3,2
java-language-server/src/main/java/org/javacs/rewrite/ConvertVariableToStatement.java,0,2,0,352,30,255,73,2,2,2
java-language-server/src/main/java/org/javacs/Cache.java,0,2,0,333,37,230,75,2,2,3
java-language-server/src/main/java/org/javacs/navigation/ReferenceProvider.java,0,3,0,444,35,338,82,4,3,2
java-language-server/src/main/java/org/javacs/rewrite/OverrideInheritedMethod.java,0,3,0,534,44,436,83,4,2,3
java-language-server/src/main/java/org/javacs/markup/Colorizer.java,0,4,0,428,32,313,84,4,2,2
java-language-server/src/main/java/org/javacs/completion/FindCompletionsAt.java,0,4,0,517,46,361,99,4,3,3
java-language-server/src/main/java/org/javacs/JavaHomeHelper.java,0,3,0,427,33,273,108,2,2,2
java-language-server/src/main/java/org/javacs/SourceFileManager.java,0,4,0,488,47,339,108,3,2,2
java-language-server/src/main/java/org/javacs/FindNameAt.java,0,3,0,470,45,290,109,4,3,2
java-language-server/src/main/java/org/javacs/markup/WarnNotThrown.java,0,3,0,631,49,499,113,3,4,1
java-language-server/src/main/java/org/javacs/fold/FoldProvider.java,0,4,0,562,43,405,118,3,3,2
java-language-server/src/main/java/org/javacs/index/FindSymbolsMatching.java,0,4,0,593,40,435,121,3,3,3
java-language-server/src/main/java/org/javacs/navigation/DefinitionProvider.java,0,5,0,714,51,552,122,3,4,3
java-language-server/src/main/java/org/javacs/lens/FindCodeLenses.java,0,5,0,682,54,479,124,3,4,3
java-language-server/src/main/java/org/javacs/rewrite/GenerateRecordConstructor.java,0,4,0,739,51,552,125,4,3,3
java-language-server/src/main/java/org/javacs/rewrite/EditHelper.java,1,5,0,826,73,599,133,4,2,2
java-language-server/src/main/java/org/javacs/SourceFileObject.java,0,3,0,407,38,246,136,3,2,2
java-language-server/src/main/java/org/javacs/rewrite/AutoFixImports.java,0,4,0,836,57,604,137,5,5,2
java-language-server/src/main/java/org/javacs/rewrite/CreateMissingMethod.java,0,3,0,774,54,554,140,3,4,2
java-language-server/src/main/java/org/javacs/ClassHeader.java,0,3,0,498,62,228,140,2,2,3
java-language-server/src/main/java/org/javacs/rewrite/RemoveException.java,0,5,0,889,80,618,144,14,6,4
java-language-server/src/main/java/org/javacs/OccurCounter.java,0,3,1,521,47,328,144,3,2,3
java-language-server/src/main/java/org/javacs/hover/ShortTypePrinter.java,0,4,0,664,59,418,146,4,3,3
java-language-server/src/main/java/org/javacs/CompileBatch.java,1,4,0,647,51,469,147,3,2,2
java-language-server/src/main/java/org/javacs/FindHelper.java,0,7,0,1044,84,717,170,4,5,2
java-language-server/src/main/java/org/javacs/ScanClassPath.java,0,1,0,488,27,307,172,1,4,2
java-language-server/src/main/java/org/javacs/rewrite/RenameHelper.java,0,7,0,1211,92,923,182,5,5,2
java-language-server/src/main/java/org/javacs/markup/ErrorProvider.java,0,8,0,1159,74,867,193,5,6,3
java-language-server/src/main/java/org/javacs/hover/HoverProvider.java,0,7,0,1158,74,859,198,5,5,2
java-language-server/src/main/java/org/javacs/MarkdownHelper.java,0,6,0,967,78,672,200,5,5,3
java-language-server/src/main/java/org/javacs/markup/WarnUnused.java,0,4,0,875,69,564,209,5,4,3
java-language-server/src/main/java/org/javacs/completion/SignatureProvider.java,0,11,0,1763,125,1335,273,8,9,4
java-language-server/src/main/java/org/javacs/ReusableCompiler.java,0,5,0,767,55,521,279,4,3,95
java-language-server/src/main/java/org/javacs/action/CodeActionProvider.java,0,15,0,2040,159,1567,323,15,11,23
java-language-server/src/main/java/org/javacs/JavaCompilerService.java,1,10,0,1735,136,1184,363,21,12,5
java-language-server/src/main/java/org/javacs/StringSearch.java,0,10,0,1671,141,930,403,7,5,3
java-language-server/src/main/java/org/javacs/FileStore.java,0,9,0,1807,154,1223,419,9,8,3
java-language-server/src/main/java/org/javacs/Parser.java,0,13,0,2185,160,1397,443,7,9,2
java-language-server/src/main/java/org/javacs/lsp/LSP.java,0,13,0,1839,152,1256,476,8,9,169
java-language-server/src/main/java/org/javacs/InferConfig.java,0,10,0,2161,163,1401,501,8,8,25
java-language-server/src/main/java/org/javacs/guava/ClassPath.java,1,9,0,1620,144,1009,544,8,7,9
java-language-server/src/main/java/org/javacs/JavaLanguageServer.java,0,16,0,3127,214,2191,623,14,14,78
java-language-server/src/main/java/org/javacs/debug/JavaDebugServer.java,1,16,0,3466,244,2422,709,13,14,4
java-language-server/src/main/java/org/javacs/completion/CompletionProvider.java,0,21,0,4040,279,2801,746,23,24,8
