document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/ColorBlock.java,7,6,0,626,54,404,380,10,7,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/ColumnArrangement.java,10,14,0,1782,130,1132,768,13,13,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/FlowArrangement.java,13,20,0,2034,162,1324,884,21,25,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/GridArrangement.java,11,24,0,2370,228,1532,884,20,20,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/LabelBlock.java,13,15,0,1598,126,1132,842,19,17,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/LineBorder.java,9,10,0,1098,74,750,466,12,10,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/RectangleConstraint.java,8,15,0,1236,94,968,700,15,12,142
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/Size2D.java,5,2,1,486,42,256,332,10,4,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/ChartColor.java,7,6,0,812,76,466,458,14,4,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/ChartHints.java,6,1,0,184,18,90,206,6,2,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/ChartRenderingInfo.java,8,6,0,824,56,548,506,9,8,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/ChartTransferable.java,10,9,0,902,100,540,510,14,10,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/date/MonthConstants.java,8,0,0,112,26,36,162,8,0,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/date/SerialDate.java,14,23,0,3064,322,1358,1964,26,20,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/date/SpreadsheetDate.java,14,10,0,1530,132,770,900,10,9,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/encoders/ImageFormat.java,4,0,0,40,8,24,116,5,2,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/encoders/SunJPEGEncoderAdapter.java,16,5,0,478,38,320,338,5,6,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/AxisEntity.java,9,5,0,658,56,402,416,5,5,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/CategoryItemEntity.java,7,6,0,544,50,348,398,4,5,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/CategoryLabelEntity.java,8,5,0,380,30,244,254,4,4,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/ChartEntity.java,12,15,0,1524,110,914,802,11,9,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/FlowEntity.java,41,5,0,334,28,212,230,4,4,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/JFreeChartEntity.java,9,6,0,656,56,400,414,6,4,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/LegendItemEntity.java,9,4,0,394,36,240,342,4,3,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/NodeEntity.java,7,2,0,202,24,144,196,3,2,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/PieSectionEntity.java,8,5,0,654,64,406,474,7,7,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/PlotEntity.java,10,5,0,658,56,402,414,8,5,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/StandardEntityCollection.java,12,6,1,710,58,450,418,9,7,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/TitleEntity.java,11,6,0,658,56,402,414,7,7,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/XYAnnotationEntity.java,8,2,0,250,28,132,222,2,3,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/entity/XYItemEntity.java,10,4,0,420,50,230,342,5,3,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/event/AnnotationChangeEvent.java,7,1,0,110,12,82,146,2,0,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/event/AxisChangeEvent.java,7,0,0,80,10,58,138,2,1,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/event/ChartChangeEvent.java,9,1,0,270,36,188,258,3,4,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/event/ChartProgressEvent.java,7,4,0,268,36,180,258,2,2,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/event/MarkerChangeEvent.java,7,1,0,80,10,58,140,2,1,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/event/PlotChangeEvent.java,7,0,0,80,10,58,142,1,0,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/event/RendererChangeEvent.java,6,1,0,126,20,76,192,3,1,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/event/TitleChangeEvent.java,7,0,0,80,10,58,136,2,1,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java,10,1,0,152,18,86,188,8,2,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/JFreeChart.java,31,77,0,7140,472,4664,3284,77,80,19
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,11,13,0,1296,94,836,632,16,14,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,9,10,0,912,64,546,470,12,9,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,12,17,0,1372,102,894,698,19,15,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java,9,6,0,502,34,322,288,13,9,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.java,8,6,1,572,36,352,312,11,4,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/BubbleXYItemLabelGenerator.java,11,12,1,1014,86,630,534,16,11,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/CustomXYToolTipGenerator.java,9,7,0,654,60,358,370,5,5,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/HighLowItemLabelGenerator.java,11,11,0,956,62,604,426,9,9,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.java,8,4,0,520,38,288,268,14,5,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryToolTipGenerator.java,9,6,0,576,44,294,310,13,5,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/IntervalXYItemLabelGenerator.java,10,13,0,1186,86,650,542,16,12,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/IntervalXYToolTipGenerator.java,9,11,0,1186,86,650,524,15,10,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/ItemLabelPosition.java,9,8,0,812,72,534,502,7,6,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/MultipleXYSeriesLabelGenerator.java,10,9,0,1000,84,646,462,16,14,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/StandardCategoryItemLabelGenerator.java,9,4,0,384,44,232,306,10,5,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,9,4,0,448,42,274,318,8,4,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,12,3,0,332,36,194,276,11,2,16
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/StandardCrosshairLabelGenerator.java,23,4,1,402,34,260,300,5,4,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/StandardFlowLabelGenerator.java,8,3,0,424,34,284,256,7,2,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,11,6,0,720,68,470,504,13,7,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/StandardPieToolTipGenerator.java,8,2,0,306,38,206,288,10,3,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYItemLabelGenerator.java,8,3,0,440,60,274,388,9,4,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,7,5,0,448,42,274,332,7,5,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYToolTipGenerator.java,8,4,0,440,60,270,394,11,5,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYZToolTipGenerator.java,10,11,0,950,86,574,516,16,10,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/legend/LegendGraphic.java,12,21,1,3026,190,2052,1490,25,27,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/legend/LegendItem.java,13,40,0,4252,388,2866,2168,39,38,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/legend/LegendItemBlockContainer.java,9,6,0,556,56,410,378,8,6,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/legend/LegendItemCollection.java,9,2,1,442,38,278,316,4,4,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/legend/LegendTitle.java,13,30,0,3128,214,2144,1358,30,31,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/legend/PaintScaleLegend.java,15,42,0,3812,214,2712,1426,46,40,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/CategoryCrosshairState.java,6,3,0,580,64,324,360,6,7,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/CategoryMarker.java,7,6,0,614,54,358,380,7,7,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/CategoryPlot.java,74,205,2,21690,1640,13022,9712,177,161,30
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainCategoryPlot.java,16,28,0,3306,256,2066,1340,24,24,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainXYPlot.java,19,36,1,3532,286,2172,1510,34,34,19
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java,14,28,0,2790,206,1750,1136,22,25,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeXYPlot.java,17,25,0,3330,274,2050,1428,33,28,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/compass/ArrowNeedle.java,17,7,0,722,44,412,348,7,6,11
